#ID,,Make,Model,Bodywork,Operator,Chassis ID,Registration Date,Lifespan Expiry Date,Road Tax Expiry Date ,Livery,Notes,Depot,Svc,Batch,Gearbox,EDS model,Chair model,Door model,Air Con model,Advertisement Override
5171,U,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P920HA182154,5Jun2017,04Jun2034,4Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5172,S,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P928HA182192,6Jun2017,05Jun2034,5Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5173,P,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P92XHA182193,6Jun2017,05Jun2034,5Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5174,L,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P920HA182347,6Jun2017,05Jun2034,5Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5175,J,Volvo,B9TL,Wright Eclipse Gemini 2,SMRT Buses,YV3S4P922HA182348,12Jul2017,11Jul2034,11Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5176,G,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P924FA173597,3Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5177,D,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927GA173921,3Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5178,B,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA173922,3Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5179,Z,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA173971,3Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5180,T,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P923GA175147,3Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5181,R,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA175167,3Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5182,M,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA175168,3Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5183,K,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922GA175236,3Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5184,H,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P924GA175237,3Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5185,E,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P928GA175323,3Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5186,C,,,,,,,,,,,,,,,,,,,
5187,A,,,,,,,,,,,,,,,,,,,
5188,Y,,,,,,,,,,,,,,,,,,,
5189,U,,,,,,,,,,,,,,,,,,,
5190,P,,,,,,,,,,,,,,,,,,,
5191,L,,,,,,,,,,,,,,,,,,,
5192,J,,,,,,,,,,,,,,,,,,,
5193,G,,,,,,,,,,,,,,,,,,,
5194,D,,,,,,,,,,,,,,,,,,,
5195,B,,,,,,,,,,,,,,,,,,,
5196,Z,,,,,,,,,,,,,,,,,,,
5197,X,,,,,,,,,,,,,,,,,,,
5198,T,,,,,,,,,,,,,,,,,,,
5199,R,,,,,,,,,,,,,,,,,,,
5200,U,,,,,,,,,,,,,,,,,,,
5201,S,,,,,,,,,,,,,,,,,,,
5202,P,,,,,,,,,,,,,,,,,,,
5203,L,,,,,,,,,,,,,,,,,,,
5204,J,,,,,,,,,,,,,,,,,,,
5205,G,,,,,,,,,,,,,,,,,,,
5206,D,,,,,,,,,,,,,,,,,,,
5207,B,,,,,,,,,,,,,,,,,,,
5208,Z,,,,,,,,,,,,,,,,,,,
5209,X,,,,,,,,,,,,,,,,,,,
5210,R,,,,,,,,,,,,,,,,,,,
5211,M,,,,,,,,,,,,,,,,,,,
5212,K,,,,,,,,,,,,,,,,,,,
5213,H,,,,,,,,,,,,,,,,,,,
5214,E,,,,,,,,,,,,,,,,,,,
5215,C,,,,,,,,,,,,,,,,,,,
5216,A,,,,,,,,,,,,,,,,,,,
5217,Y,,,,,,,,,,,,,,,,,,,
5218,U,,,,,,,,,,,,,,,,,,,
5219,S,,,,,,,,,,,,,,,,,,,
5220,L,,,,,,,,,,,,,,,,,,,
5221,J,,,,,,,,,,,,,,,,,,,
5222,G,,,,,,,,,,,,,,,,,,,
5223,D,,,,,,,,,,,,,,,,,,,
5224,B,,,,,,,,,,,,,,,,,,,
5225,Z,,,,,,,,,,,,,,,,,,,
5226,X,,,,,,,,,,,,,,,,,,,
5227,T,,,,,,,,,,,,,,,,,,,
5228,R,,,,,,,,,,,,,,,,,,,
5229,M,,,,,,,,,,,,,,,,,,,
5230,H,,,,,,,,,,,,,,,,,,,
5231,E,,,,,,,,,,,,,,,,,,,
5232,C,,,,,,,,,,,,,,,,,,,
5233,A,,,,,,,,,,,,,,,,,,,
5234,Y,,,,,,,,,,,,,,,,,,,
5235,U,,,,,,,,,,,,,,,,,,,
5236,S,,,,,,,,,,,,,,,,,,,
5237,P,,,,,,,,,,,,,,,,,,,
5238,L,,,,,,,,,,,,,,,,,,,
5239,J,,,,,,,,,,,,,,,,,,,
5240,D,,,,,,,,,,,,,,,,,,,
5241,B,,,,,,,,,,,,,,,,,,,
5242,Z,,,,,,,,,,,,,,,,,,,
5243,X,,,,,,,,,,,,,,,,,,,
5244,T,,,,,,,,,,,,,,,,,,,
5245,R,,,,,,,,,,,,,,,,,,,
5246,M,,,,,,,,,,,,,,,,,,,
5247,K,,,,,,,,,,,,,,,,,,,
5248,H,,,,,,,,,,,,,,,,,,,
5249,E,,,,,,,,,,,,,,,,,,,
5250,A,,,,,,,,,,,,,,,,,,,
5251,Y,,,,,,,,,,,,,,,,,,,
5252,U,,,,,,,,,,,,,,,,,,,
5253,S,,,,,,,,,,,,,,,,,,,
5254,P,,,,,,,,,,,,,,,,,,,
5255,L,,,,,,,,,,,,,,,,,,,
5256,J,,,,,,,,,,,,,,,,,,,
5257,G,,,,,,,,,,,,,,,,,,,
5258,D,,,,,,,,,,,,,,,,,,,
5259,B,,,,,,,,,,,,,,,,,,,
5260,X,,,,,,,,,,,,,,,,,,,
5261,T,,,,,,,,,,,,,,,,,,,
5262,R,,,,,,,,,,,,,,,,,,,
5263,M,,,,,,,,,,,,,,,,,,,
5264,K,,,,,,,,,,,,,,,,,,,
5265,H,,,,,,,,,,,,,,,,,,,
5266,E,,,,,,,,,,,,,,,,,,,
5267,C,,,,,,,,,,,,,,,,,,,
5268,A,,,,,,,,,,,,,,,,,,,
5269,Y,,,,,,,,,,,,,,,,,,,
5270,S,,,,,,,,,,,,,,,,,,,
5271,P,,,,,,,,,,,,,,,,,,,
5272,L,,,,,,,,,,,,,,,,,,,
5273,J,,,,,,,,,,,,,,,,,,,
5274,G,,,,,,,,,,,,,,,,,,,
5275,D,,,,,,,,,,,,,,,,,,,
5276,B,,,,,,,,,,,,,,,,,,,
5277,Z,,,,,,,,,,,,,,,,,,,
5278,X,,,,,,,,,,,,,,,,,,,
5279,T,,,,,,,,,,,,,,,,,,,
5280,M,,,,,,,,,,,,,,,,,,,
5281,K,,,,,,,,,,,,,,,,,,,
5282,H,,,,,,,,,,,,,,,,,,,
5283,E,,,,,,,,,,,,,,,,,,,
5284,C,,,,,,,,,,,,,,,,,,,
5285,A,,,,,,,,,,,,,,,,,,,
5286,Y,,,,,,,,,,,,,,,,,,,
5287,U,,,,,,,,,,,,,,,,,,,
5288,S,,,,,,,,,,,,,,,,,,,
5289,P,,,,,,,,,,,,,,,,,,,
5290,J,,,,,,,,,,,,,,,,,,,
5291,G,,,,,,,,,,,,,,,,,,,
5292,D,,,,,,,,,,,,,,,,,,,
5293,B,,,,,,,,,,,,,,,,,,,
5294,Z,,,,,,,,,,,,,,,,,,,
5295,X,,,,,,,,,,,,,,,,,,,
5296,T,,,,,,,,,,,,,,,,,,,
5297,R,,,,,,,,,,,,,,,,,,,
5298,M,,,,,,,,,,,,,,,,,,,
5299,K,,,,,,,,,,,,,,,,,,,
5300,P,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P925GA175845,23Jan2016,21Jan2033,21Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5301,L,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927GA175846,23Jan2016,21Jan2033,21Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5302,J,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P921GA175955,23Jan2016,21Jan2033,21Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5303,G,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922GA176015,23Jan2016,21Jan2033,21Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5304,D,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P926GA176017,23Jan2016,21Jan2033,21Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5305,B,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P925GA176025,26Jan2016,24Jan2033,24Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5306,Z,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA176027,23Jan2016,21Jan2033,21Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5307,X,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA176028,26Jan2016,24Jan2033,24Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5308,T,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922GA176063,5Feb2016,03Feb2033,3Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5309,R,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P924GA176078,26Jan2016,24Jan2033,24Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5310,K,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922GA176080,23Jan2016,21Jan2033,21Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5311,H,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P923GA176265,6Feb2016,04Feb2033,4Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5312,E,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P921GA176345,3Mar2016,02Mar2033,2Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5313,C,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P923GA176363,27Feb2016,25Feb2033,25Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5314,A,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927GA176365,27Feb2016,25Feb2033,25Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5315,Y,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922GA176399,27Feb2016,25Feb2033,25Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5316,U,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927GA176401,7Mar2016,06Mar2033,6Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5317,S,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P928GA176441,7Mar2016,06Mar2033,6Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5318,P,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P921GA176443,7Mar2016,06Mar2033,6Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5319,L,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P925GA176445,14Mar2016,13Mar2033,13Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5320,G,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P923GA176475,16Mar2016,15Mar2033,15Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5321,D,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P921GA176510,17Mar2016,16Mar2033,16Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5322,B,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P921GA176555,17Mar2016,16Mar2033,16Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5323,Z,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P925GA176591,17Mar2016,16Mar2033,16Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5324,X,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA176772,21Mar2016,20Mar2033,20Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5325,T,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA176773,21Mar2016,20Mar2033,20Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5326,R,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA176787,31Mar2016,30Mar2033,31Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5327,M,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922GA176788,23Mar2016,22Mar2033,22Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5328,K,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P924GA176789,24Mar2016,23Mar2033,23Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5329,H,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA176790,24Mar2016,23Mar2033,23Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5330,C,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922GA176791,28Mar2016,27Mar2033,27Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5331,A,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927GA176804,31Mar2016,30Mar2033,31Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5332,Y,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA176805,31Mar2016,30Mar2033,31Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5333,U,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922GA176807,31Mar2016,30Mar2033,31Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5334,S,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA176822,12Apr2016,11Apr2033,11Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5335,P,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P925GA177014,1Apr2016,31Mar2033,31Mar2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5336,L,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA177016,12Apr2016,11Apr2033,11Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5337,J,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P928GA177038,12Apr2016,11Apr2033,11Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5338,G,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P926GA177040,15Apr2016,14Apr2033,14Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5339,D,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P92XGA177042,12Apr2016,11Apr2033,11Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5340,Z,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P92XGA177087,15Apr2016,14Apr2033,14Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5341,X,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P923GA177089,15Apr2016,14Apr2033,14Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5342,T,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922GA177116,22Apr2016,21Apr2033,21Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5343,R,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P926GA177118,18Apr2016,17Apr2033,17Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5344,M,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927GA177192,20Apr2016,19Apr2033,19Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5345,K,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA177193,20Apr2016,19Apr2033,19Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5346,H,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA177194,25Apr2016,24Apr2033,24Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5347,E,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P922GA177195,22Apr2016,21Apr2033,21Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5348,C,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P924GA177196,28Apr2016,27Apr2033,27Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5349,A,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA177226,25Apr2016,24Apr2033,24Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5350,U,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA177227,25Apr2016,24Apr2033,24Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5351,S,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA177230,28Apr2016,27Apr2033,27Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5352,P,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P92XGA177364,29Apr2016,28Apr2033,28Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5353,L,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P923GA177366,29Apr2016,28Apr2033,28Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5354,J,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927GA177368,29Apr2016,28Apr2033,28Apr2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5355,G,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P929GA177369,6May2016,05May2033,5May2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5356,D,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P923GA177383,12May2016,11May2033,11May2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5357,B,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P927GA177385,6May2016,05May2033,5May2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
5358,Z,Volvo,B9TL,Wright Eclipse Gemini 2,SBS Transit,YV3S4P920GA177387,6May2016,05May2033,5May2020,SBS Transit Livery,,,,4,ZF Ecolife 6AP 1403 B,LECIP,Vogelsitze System 750/3,SMC Transit,Eberspächer Sütrak R 488,
